SK_ID_CURR,TARGET
158462,0.09415149810971227
158468,0.13083566664787358
158469,0.10688157158415602
158470,0.09143713683329548
158483,0.1004594839284681
158485,0.09598706507228834
158490,0.149973643533974
158494,0.13320515095567959
158500,0.11759328145745428
158503,0.08272322017976375
158504,0.06358843626574441
158519,0.14226477257313871
158523,0.08403353470558375
158527,0.0772931385713958
158533,0.07977559989697108
158535,0.08515529788810208
158539,0.12840008053605176
158544,0.10219969096118961
158547,0.09428874322439369
158551,0.1264859472787891
158552,0.06515078461033173
158560,0.09052563534706613
158616,0.13756384449230588
158638,0.08552707029116637
158642,0.06683671666241038
158651,0.0808801406896642
158653,0.06348591317853622
158677,0.0679316266163897
158683,0.12612578650909875
158687,0.13658768414680522
158693,0.10261025369985566
158700,0.0913616435130765
158703,0.1271470924516621
158705,0.14201620684807206
158706,0.08899184110515067
158708,0.07206531529266907
158712,0.11471787811083807
158714,0.1663826795374863
158715,0.10659959333776413
158752,0.10895561956135338
158753,0.10406351285762412
158763,0.07026434157410774
158764,0.10115568093568748
158767,0.1903571006700773
158770,0.07886509209147756
158781,0.11156989476980221
158789,0.09765171473880181
158790,0.08183679374711358
158791,0.14778185523765316
158795,0.12348643993394141
158796,0.07785807385128458
158800,0.09073135928105384
158806,0.092087858049528
158807,0.12490088995527678
158815,0.12878111490961416
158824,0.06487822072778261
158828,0.12455574629578645
158831,0.12027204691262215
158840,0.10499019790986343
158841,0.059396679696389905
158847,0.16090724121870262
158856,0.10492419488149676
158858,0.10365787219724915
158884,0.1395935190507185
158885,0.10227688411202006
158891,0.1232294407018563
158898,0.09138648063057238
158911,0.12425934522266646
158913,0.10812709969013175
158918,0.11388288520159733
158926,0.10572993353679838
158929,0.08418814021279965
158939,0.12929264721532266
158940,0.07505724576358186
158952,0.14096842666853113
158963,0.08196144881427089
158973,0.09932017754484182
158977,0.10189096129208984
158988,0.13971029943194313
159013,0.11199049579166846
159016,0.0842848943554604
159018,0.09061791199731532
159024,0.117687310503869
159034,0.10302481599802808
159035,0.134026080726066
159039,0.14498398779049704
159049,0.10297502971420361
159056,0.12019853996313223
159068,0.13905744137903228
159078,0.14684707137910505
159099,0.15258759765361982
159103,0.10021146306276826
159106,0.17782257848737718
159113,0.10186835900744994
159117,0.08265294216231162
159124,0.1418824289866141
159132,0.11432830848428617
159139,0.11656048177832981
159142,0.0962059404761961
159145,0.1291330144475197
159147,0.09673244612266468
159174,0.11030370421388636
159201,0.07464260031130182
159203,0.09756132441308565
159212,0.13621944523146526
159214,0.11651329821875035
159221,0.07494572136760058
159240,0.13489307901510092
159241,0.08348983249453956
159242,0.11499067956438448
159244,0.09280715511522256
159250,0.11913666362745391
159275,0.09497153579269474
159284,0.1098148247970258
159293,0.08165907931358847
159295,0.08653928124554312
159301,0.09740661775950712
159310,0.11936068168183667
159314,0.08849348247627092
159318,0.11336266235849916
159333,0.08813895750072509
159334,0.1339108678127392
159335,0.11269807202168454
159337,0.1344592457466295
159338,0.11788719234874104
159340,0.1489284595509128
159361,0.09628789361663302
159384,0.12330906474761699
159402,0.11749749081454605
159421,0.08106231835976287
159424,0.0784999620091497
159425,0.05867667601499868
159426,0.14284809573642768
159439,0.0763268479548238
159445,0.08061104953004226
159449,0.06408305067603916
159460,0.16058684686480648
159475,0.11836208359010478
159481,0.09708258131150806
159483,0.15094564678234293
159494,0.11451819205190189
159504,0.07582571983183484
159512,0.192649056864904
159522,0.16086947031135929
159524,0.16326128387608033
159526,0.13238720869098727
159528,0.0822551319370598
159547,0.14047298569540012
159555,0.08856555398641162
159562,0.08532877425300127
159563,0.08663864552823233
159565,0.14277769847522037
159569,0.12697220530473383
159578,0.09144243153156778
159579,0.12658388279921098
159581,0.07931775567858845
159594,0.13545700313166592
159598,0.1075546817911496
159604,0.10067448425520142
159605,0.08491267781579687
159620,0.13799853463008527
159631,0.11878724414902252
159633,0.1106961528060704
159659,0.1078335607598328
159661,0.13068808326794137
159667,0.10132712417835829
159669,0.07563125186037871
159682,0.12347727831088104
159683,0.14943658175290703
159693,0.10607763129263491
159698,0.10361698438220392
159702,0.12432401961542892
159703,0.11321154725122294
159707,0.07877747928825919
159716,0.09301523051390947
159732,0.0766410657238757
159734,0.1251207040875777
159740,0.10858525124038391
159748,0.10951470862789155
159751,0.09039067806188221
159756,0.10520622288284846
159758,0.14965540497823648
159767,0.10840941621036607
159769,0.17191869452143876
159775,0.11688062486485924
159802,0.11361127780299063
159804,0.1321281894919225
159817,0.10276986954489416
159818,0.07019747678835625
159824,0.08410999127351156
159837,0.07864407506046524
159840,0.13641776956105406
159842,0.13504255346746458
159851,0.08241962130944701
159865,0.16187952956773516
159866,0.11931421059277508
159872,0.12535295183210646
159874,0.11048954044249003
159879,0.09246064385651452
159883,0.09599530708174178
159884,0.08656130239957913
159898,0.14585032605812837
159903,0.07079563227629229
159906,0.10752755161003916
159914,0.14370454859707796
159915,0.1395696347741738
159917,0.07625751121355788
159929,0.1089222062738596
159949,0.1318382972875024
159951,0.0911960784073252
159953,0.10613858242070866
159957,0.1129091717097545
159968,0.11462693135163236
159972,0.12099593355743188
159973,0.06691196387410929
159993,0.07534761730184962
160008,0.10350500731265894
160011,0.1064531272954761
160013,0.1192042897373908
160015,0.11188200585890147
160017,0.07936522194146796
160023,0.10566826889277303
160028,0.14932451874093802
160035,0.11332056638479611
160074,0.12127489339623534
160076,0.09648291274663309
160077,0.08468509661639721
160080,0.1431969140902786
160084,0.12392818108097656
160089,0.16079566368988313
160094,0.11048982375808447
160101,0.056060828129392046
160103,0.15690751238681902
160111,0.07851766557348623
160114,0.08532001661853614
160116,0.09005249201462867
160119,0.10706110237116045
160123,0.10743426684710843
160141,0.09701676165531754
160147,0.08452293072947184
160151,0.12121297835920752
160172,0.13201309415398554
160173,0.10876238171897695
160177,0.10085829866496403
160178,0.11043778655590902
160180,0.07120406195642554
160181,0.09049003893978591
160188,0.10569725825101639
160189,0.08547460874769194
160193,0.12440688603530138
160205,0.11374479354123276
160214,0.11941956903041948
160215,0.0824983572585799
160217,0.13619125875878182
160262,0.09436177296840699
160263,0.10817594404220525
160273,0.09030283678622726
160282,0.1530686785962808
160295,0.13076678752098939
160297,0.10090201299968522
160303,0.06910391084589028
160305,0.11260860758273725
160309,0.09411522876139834
160324,0.12255897971562675
160338,0.1304003348436885
160366,0.11194946239406832
160375,0.0775590992423591
160381,0.06772874686519162
160398,0.13267947722012163
160400,0.13900377526157634
160406,0.1132629737442104
160410,0.11629025681218298
160411,0.06743842505689761
160418,0.09372195627706614
160440,0.08448616830777789
160441,0.11523220615327119
160450,0.1404395723865356
160465,0.10457190348407078
160470,0.07978657352631005
160471,0.19989423628768757
160472,0.11737640841889621
160479,0.15157564158002657
160490,0.07684884666252084
160500,0.14577926303984498
160503,0.08075890467583634
160504,0.09284547288997726
160515,0.09445370291374945
160541,0.1345809676456527
160545,0.10246347860782092
160562,0.0922440723262751
160589,0.08629523848265194
160594,0.11335051817998519
160595,0.09952566869298521
160598,0.11377299563782273
160601,0.1125219599228758
160605,0.1080921933300769
160606,0.07981750574125555
160607,0.08066947636668727
160608,0.1559707632401798
160610,0.10108554161648084
160614,0.13773328584755734
160615,0.09867219161398681
160626,0.07649006452356555
160634,0.09082411223458077
160656,0.07514850482602668
160660,0.11770761589074592
160666,0.11510047115911963
160672,0.1236960568278802
160673,0.0666593410043444
160674,0.09073158183630878
160681,0.11076119232213404
160683,0.10422992469496711
160694,0.10756381942131936
160710,0.11647235006478601
160715,0.1299683206780272
160719,0.1338292851725824
160732,0.11306390344569414
160734,0.11323154881593359
160737,0.15362401296538133
160742,0.09909430115494042
160747,0.08330790082055509
160749,0.09250759605887342
160753,0.10310597740270865
160756,0.1265292626079984
160757,0.1379913344835536
160763,0.10691496510283467
160782,0.10914537791657854
160789,0.115035739635337
160804,0.1257712113486887
160805,0.13508989880910333
160813,0.10096050549505232
160815,0.07056918099156992
160819,0.07622366427289096
160820,0.12166431788070116
160822,0.08629280708344124
160823,0.10608409884414625
160837,0.08566492003962944
160841,0.08569688689518276
160847,0.09506820557626679
160861,0.0738963059304566
160886,0.07978726637763353
160891,0.06366655982861866
160897,0.06779618181870085
160914,0.09425650031976765
160915,0.1926132703410789
160929,0.10321362638214218
160930,0.06389634187219116
160931,0.08690254790495168
160935,0.12305657896340631
160939,0.06854514803559829
160953,0.08174459950425227
160954,0.10796950308282822
160962,0.09022001898546414
160966,0.07280214300895155
160982,0.12398021689678158
160983,0.0906471993997099
160991,0.07297810331235946
160998,0.08752171879236936
161009,0.1426282712066765
161014,0.09254447389575844
161017,0.12738695266173095
161021,0.10025576888601967
161023,0.10857912259924693
161027,0.09858195356396786
161028,0.14799053045824098
161030,0.13970564765498947
161031,0.07055365307949375
161033,0.08645281882741988
161050,0.09623604229199653
161053,0.13036200598027836
161054,0.09764311719225195
161055,0.06981924578976234
161059,0.09642916059996356
161061,0.133679718620527
161065,0.09952568451525683
161069,0.06950890413429725
161072,0.0963336678281686
161073,0.1165803733694537
161080,0.11065512915889382
161083,0.10069306334323971
161104,0.12578825052651538
161111,0.11749743431968131
161139,0.1444822627128102
161149,0.08735668128658329
161158,0.11211713877843438
161171,0.09056493123552345
161175,0.09298253386267098
161201,0.1176868194706126
161202,0.13137599090929675
161205,0.059118383731799964
161228,0.10012124888510614
161233,0.09947162278532014
161234,0.08580727606256801
161237,0.12318013838769393
161238,0.088761070839485
161250,0.13435294054069563
161251,0.10160753421703324
161253,0.09945491707973093
161254,0.07941428028150896
161283,0.12961765192437796
161291,0.08988268906386412
161297,0.1107719473539889
161300,0.11889317662566418
161314,0.176623771152166
161315,0.11579501877507317
161336,0.1456223571853304
161341,0.10925887797738829
161343,0.1338163377416025
161351,0.17224022270428385
161352,0.14884424953893705
161353,0.10126044015481823
161361,0.09806534994481497
161366,0.157816225312567
161368,0.15915081680527945
161378,0.10410564493688608
161379,0.10467799921876232
161380,0.0720334964843045
161398,0.13670022854400515
161408,0.06338380260303764
161432,0.08016392256971804
161439,0.13200353416689092
161461,0.10270733736889241
161467,0.12480493338875545
161468,0.12930217147987097
161471,0.12398133108320515
161477,0.13323808301290221
161503,0.1146123666319912
161514,0.06535302336968599
161524,0.10810756689138654
161527,0.10254129810839338
161528,0.08554437050621469
161531,0.1315510735660492
161536,0.09836111018638445
161537,0.07625257469658332
161548,0.11166546741817393
161558,0.08036419547188377
161572,0.09950912674045476
161586,0.08413960196418932
161605,0.10913814224787752
161606,0.0758686170075798
161607,0.09456088401573934
161618,0.086703210434263
161640,0.1114818520623433
161658,0.09921866478383252
161660,0.08886847868263338
161661,0.12395362141402036
161662,0.16527326122746844
161677,0.14546942189761464
161681,0.11663417134926389
161682,0.07418057774904407
161683,0.09868895137143571
161685,0.07455089738962181
161686,0.09247832181741286
161687,0.111151663471541
161691,0.09610051206155978
161701,0.07901427431762253
161707,0.09930006527869818
161709,0.060441755152827466
161710,0.10571870679619781
161711,0.12251482180489096
161714,0.08222708781239528
161742,0.1391624877445454
161751,0.07438877775091568
161764,0.1026918426788633
161771,0.09605467156457083
161781,0.11264102552400936
161782,0.08827691566075635
161800,0.07799759606500468
161810,0.16706103967823951
161812,0.13671124030349624
161813,0.09600186245227776
161816,0.08851477645925433
161838,0.20746332077610027
161841,0.15660850688391187
161845,0.07143364262154715
161871,0.10919152926435528
161877,0.12537779310374944
161882,0.11250263071717492
161885,0.11652400507217041
161886,0.10851728790997896
161895,0.09500595708755578
161897,0.11488638299939484
161914,0.10637846803324821
161921,0.11059876005775755
161922,0.12836977306637934
161927,0.13363868309710397
161946,0.08749210332888023
161952,0.07996388833119521
161954,0.10878416636030161
161955,0.1056041053585354
161961,0.12592987415410126
161977,0.15465113491333826
161980,0.07972861213954584
161989,0.13110090547812833
161993,0.10874785189363949
162002,0.11448110969141577
162011,0.11083542753937589
162012,0.10732496975182268
162015,0.12265295424744402
162016,0.10714140503520948
162019,0.1079260452611884
162021,0.11234272946962877
162022,0.19564730353190005
162023,0.1222581032817316
162025,0.09078115101234625
162028,0.08187023887235678
162029,0.08350911187328613
162030,0.0696915228271588
162031,0.14108549914680318
162033,0.13930109733963378
162037,0.057979279276256776
162044,0.10386660610839575
162071,0.11740781170022005
